Date,Simple Date,Outdoor Temperature (F),Feels Like (F),Dew Point (F),Wind Speed (mph),Wind Gust (mph),Wind Direction (deg),Rain Rate (in/hr),Daily Rain (in),Relative Pressure (inHg),Humidity (pct),Absolute Pressure (inHg),Soil 1 Battery (V)
2025-01-22T17:21:00-05:00,1/22/2025 17:21,16.9,16.9,-1.2,0,0,8,0,0,30.49,44,30.49,4.36
2025-01-22T17:36:00-05:00,1/22/2025 17:36,17.1,17.1,-0.5,0,0,8,0,0,30.49,45,30.49,
2025-01-22T17:51:00-05:00,1/22/2025 17:51,16.7,16.7,0.5,0.9,3.6,26,0,0,30.5,48,30.5,
2025-01-22T18:06:00-05:00,1/22/2025 18:06,16.5,16.5,2,0.7,3.8,184,0,0,30.5,52,30.5,
2025-01-22T18:21:00-05:00,1/22/2025 18:21,16.3,16.3,1.4,1.6,3.6,184,0,0,30.5,51,30.5,4.34
2025-01-22T18:36:00-05:00,1/22/2025 18:36,16.3,16.3,1,1.3,3.1,184,0,0,30.5,50,30.5,
2025-01-22T18:51:00-05:00,1/22/2025 18:51,16.2,16.2,0.9,0.7,2.2,183,0,0,30.51,50,30.51,
2025-01-22T19:06:00-05:00,1/22/2025 19:06,15.1,15.1,1.9,0.9,2.7,180,0,0,30.51,55,30.51,
2025-01-22T19:21:00-05:00,1/22/2025 19:21,15.1,15.1,2.3,1.6,3.8,180,0,0,30.51,56,30.51,4.33
2025-01-22T19:36:00-05:00,1/22/2025 19:36,15.8,15.8,2.9,0.9,3.1,180,0,0,30.51,56,30.51,
2025-01-22T19:51:00-05:00,1/22/2025 19:51,16,16,4.6,0,2,180,0,0,30.5,60,30.5,
2025-01-22T20:06:00-05:00,1/22/2025 20:06,15.8,15.8,6.8,0,1.6,180,0,0,30.5,67,30.5,
2025-01-22T20:21:00-05:00,1/22/2025 20:21,16.2,16.2,8.5,0.2,2.2,180,0,0,30.5,71,30.5,4.32
2025-01-22T20:36:00-05:00,1/22/2025 20:36,16.3,16.3,7.3,0.2,2.5,180,0,0,30.49,67,30.49,
2025-01-22T20:51:00-05:00,1/22/2025 20:51,16.5,16.5,7.5,0.2,2.5,180,0,0,30.49,67,30.49,
2025-01-22T21:06:00-05:00,1/22/2025 21:06,16.3,16.3,8.3,0.4,2.2,180,0,0,30.49,70,30.49,
2025-01-22T21:21:00-05:00,1/22/2025 21:21,16.5,16.5,8.5,0.7,2.7,180,0,0,30.49,70,30.49,4.31
2025-01-22T21:36:00-05:00,1/22/2025 21:36,16.5,16.5,9.1,1.3,3.1,180,0,0,30.5,72,30.5,
2025-01-22T21:51:00-05:00,1/22/2025 21:51,16.3,16.3,8.3,2.2,5.1,158,0,0,30.5,70,30.5,
2025-01-22T22:06:00-05:00,1/22/2025 22:06,16.7,11.4,8.3,3.4,5.6,112,0,0,30.49,69,30.49,
2025-01-22T22:21:00-05:00,1/22/2025 22:21,17.2,12,7.8,3.4,5.8,110,0,0,30.49,66,30.49,4.3
2025-01-22T22:36:00-05:00,1/22/2025 22:36,17.1,11.2,7.7,3.8,6.3,101,0,0,30.49,66,30.49,
2025-01-22T22:51:00-05:00,1/22/2025 22:51,17.1,10.8,7.7,4,6.9,91,0,0,30.49,66,30.49,
2025-01-22T23:06:00-05:00,1/22/2025 23:06,16.3,8.2,7.6,5.4,7.6,104,0,0,30.48,68,30.48,
2025-01-22T23:21:00-05:00,1/22/2025 23:21,15.6,6,7.9,6.7,8.9,105,0,0,30.48,71,30.48,4.3
2025-01-22T23:36:00-05:00,1/22/2025 23:36,14.5,4.3,7.8,7.2,8.9,112,0,0,30.48,74,30.48,
2025-01-22T23:51:00-05:00,1/22/2025 23:51,14.7,5.4,6.4,6.3,7.8,109,0,0,30.47,69,30.47,
2025-01-23T00:21:00-05:00,1/23/2025 00:21,14.7,8.1,7,4,6.7,116,0,0,30.46,71,30.46,4.28
2025-01-23T00:36:00-05:00,1/23/2025 00:36,14.4,14.4,4.8,2.9,5.4,134,0,0,30.45,65,30.45,
2025-01-23T00:51:00-05:00,1/23/2025 00:51,14.4,14.4,3.8,1.6,3.4,133,0,0,30.45,62,30.45,
2025-01-23T01:06:00-05:00,1/23/2025 01:06,14.4,8.8,5.5,3.4,4.7,133,0,0,30.45,67,30.45,
2025-01-23T01:21:00-05:00,1/23/2025 01:21,14.4,14.4,6.1,2.7,5.1,133,0,0,30.45,69,30.45,4.28
2025-01-23T01:36:00-05:00,1/23/2025 01:36,14.7,14.7,5.1,1.8,5.4,130,0,0,30.45,65,30.45,
2025-01-23T01:51:00-05:00,1/23/2025 01:51,15.6,15.6,6.9,0.9,5.1,108,0,0,30.45,68,30.45,
2025-01-23T02:06:00-05:00,1/23/2025 02:06,15.3,15.3,6.7,2,3.6,108,0,0,30.44,68,30.44,
2025-01-23T02:21:00-05:00,1/23/2025 02:21,14.9,14.9,6.3,2.5,4.3,113,0,0,30.44,68,30.44,4.25
2025-01-23T02:36:00-05:00,1/23/2025 02:36,14.9,9.3,6.3,3.4,5.8,146,0,0,30.43,68,30.43,
2025-01-23T02:51:00-05:00,1/23/2025 02:51,14.7,7.7,8.5,4.3,6.7,124,0,0,30.43,76,30.43,
2025-01-23T03:06:00-05:00,1/23/2025 03:06,14.9,7.4,8.1,4.7,6.9,128,0,0,30.42,74,30.42,
2025-01-23T03:21:00-05:00,1/23/2025 03:21,14.9,6.1,8.1,5.8,7.6,125,0,0,30.42,74,30.42,4.27
2025-01-23T03:36:00-05:00,1/23/2025 03:36,15.4,7.7,8,4.9,7.4,124,0,0,30.42,72,30.42,
2025-01-23T03:51:00-05:00,1/23/2025 03:51,16,8.1,7.7,5.1,7.2,125,0,0,30.42,69,30.42,
2025-01-23T04:06:00-05:00,1/23/2025 04:06,16.3,9.9,8.6,4,6.9,112,0,0,30.42,71,30.42,4.26
2025-01-23T04:21:00-05:00,1/23/2025 04:21,16.9,10.9,8.5,3.8,8.7,92,0,0,30.42,69,30.42,
2025-01-23T04:36:00-05:00,1/23/2025 04:36,18,11,9.2,4.7,8.5,67,0,0,30.42,68,30.42,
2025-01-23T04:51:00-05:00,1/23/2025 04:51,20.1,9.2,6.2,9.6,14.8,345,0,0,30.42,54,30.42,
2025-01-23T05:06:00-05:00,1/23/2025 05:06,21.2,8.7,4.2,13,17.7,335,0,0,30.42,47,30.42,4.26
2025-01-23T05:21:00-05:00,1/23/2025 05:21,21.2,8.8,3.7,12.8,17,334,0,0,30.42,46,30.42,
2025-01-23T05:36:00-05:00,1/23/2025 05:36,21.6,9.4,5.9,12.5,18.1,331,0,0,30.42,50,30.42,
2025-01-23T05:51:00-05:00,1/23/2025 05:51,21.9,9.7,7.4,12.8,20.1,333,0,0,30.41,53,30.41,
2025-01-23T06:06:00-05:00,1/23/2025 06:06,21.6,9.9,6.7,11.6,16.3,338,0,0,30.41,52,30.41,4.27
2025-01-23T06:21:00-05:00,1/23/2025 06:21,21.2,9.6,6.4,11.2,17.4,346,0,0,30.4,52,30.4,
2025-01-23T06:36:00-05:00,1/23/2025 06:36,20.8,10.1,6.4,9.6,14.3,349,0,0,30.4,53,30.4,
2025-01-23T06:51:00-05:00,1/23/2025 06:51,20.8,9.8,6.8,10.1,14.8,349,0,0,30.4,54,30.4,
2025-01-23T07:06:00-05:00,1/23/2025 07:06,20.8,9.8,7.2,10.1,14.1,342,0,0,30.4,55,30.4,4.27
2025-01-23T07:21:00-05:00,1/23/2025 07:21,21,9.9,7.4,10.3,16.3,338,0,0,30.39,55,30.39,
2025-01-23T07:36:00-05:00,1/23/2025 07:36,21.2,9.2,7.2,12.1,17.9,335,0,0,30.39,54,30.39,
2025-01-23T07:51:00-05:00,1/23/2025 07:51,21.6,9.9,7.6,11.6,17.7,339,0,0,30.39,54,30.39,
2025-01-23T08:06:00-05:00,1/23/2025 08:06,21.4,9.1,7.4,12.8,18.1,340,0,0,30.38,54,30.38,4.27
2025-01-23T08:21:00-05:00,1/23/2025 08:21,21.6,9.7,8,12.1,17.2,337,0,0,30.37,55,30.37,
2025-01-23T08:36:00-05:00,1/23/2025 08:36,21.4,8.8,8.2,13.2,18.8,336,0,0,30.37,56,30.37,
2025-01-23T08:51:00-05:00,1/23/2025 08:51,21.7,9.2,9.6,13.2,19.2,338,0,0,30.37,59,30.37,
2025-01-23T09:06:00-05:00,1/23/2025 09:06,21.7,9,8.5,13.6,21.3,338,0,0,30.37,56,30.37,4.28
2025-01-23T09:21:00-05:00,1/23/2025 09:21,21.9,9.2,8.6,13.9,21.3,334,0,0,30.37,56,30.37,
2025-01-23T09:36:00-05:00,1/23/2025 09:36,21.9,9.2,8.2,13.9,19.2,334,0,0,30.36,55,30.36,
2025-01-23T09:51:00-05:00,1/23/2025 09:51,22.1,9.6,8,13.4,19.2,333,0,0,30.36,54,30.36,
2025-01-23T10:06:00-05:00,1/23/2025 10:06,22.5,10.3,8.8,13,20.4,334,0,0,30.36,55,30.36,4.38
2025-01-23T10:21:00-05:00,1/23/2025 10:21,22.8,11.3,9.9,11.9,17.2,333,0,0,30.35,57,30.35,
2025-01-23T10:36:00-05:00,1/23/2025 10:36,23.2,11,10.3,13.4,19.7,322,0,0,30.35,57,30.35,
2025-01-23T10:51:00-05:00,1/23/2025 10:51,23.7,11.6,11.1,13.6,19,321,0,0,30.34,58,30.34,
2025-01-23T11:06:00-05:00,1/23/2025 11:06,24.3,11.7,12.1,15,19.7,316,0,0,30.33,59,30.33,4.67
2025-01-23T11:21:00-05:00,1/23/2025 11:21,24.6,12.2,11.6,14.8,22.4,313,0,0,30.32,57,30.32,
2025-01-23T11:36:00-05:00,1/23/2025 11:36,25,12.7,11.9,14.8,20.6,312,0,0,30.3,57,30.3,
2025-01-23T11:51:00-05:00,1/23/2025 11:51,25.2,13.6,12.5,13.4,20.4,319,0,0,30.29,58,30.29,
2025-01-23T12:06:00-05:00,1/23/2025 12:06,25.2,13.1,12.5,14.5,20.6,326,0,0,30.27,58,30.27,4.58
2025-01-23T12:21:00-05:00,1/23/2025 12:21,24.6,13.8,10.4,11.4,18.1,334,0,0,30.26,54,30.26,
2025-01-23T12:36:00-05:00,1/23/2025 12:36,24.4,14.1,8.5,10.3,15.4,332,0,0,30.25,50,30.25,
2025-01-23T12:51:00-05:00,1/23/2025 12:51,24.6,13.4,7.7,12.1,17.2,325,0,0,30.24,48,30.24,
2025-01-23T13:06:00-05:00,1/23/2025 13:06,24.6,14.3,7.3,10.5,17.7,321,0,0,30.24,47,30.24,4.57
2025-01-23T13:21:00-05:00,1/23/2025 13:21,24.8,14.5,8.8,10.5,15.9,314,0,0,30.22,50,30.22,
2025-01-23T13:36:00-05:00,1/23/2025 13:36,25.2,14.1,10.1,12.3,20.4,309,0,0,30.21,52,30.21,
2025-01-23T13:51:00-05:00,1/23/2025 13:51,25.5,14.8,12,11.6,15.9,311,0,0,30.2,56,30.2,
2025-01-23T14:06:00-05:00,1/23/2025 14:06,26.4,14.5,12,14.8,22.6,306,0,0,30.19,54,30.19,4.57
2025-01-23T14:21:00-05:00,1/23/2025 14:21,26.6,14.2,11.4,16.1,21.7,302,0,0,30.18,52,30.18,
2025-01-23T14:36:00-05:00,1/23/2025 14:36,26.4,14.2,11.2,15.4,20.6,305,0,0,30.17,52,30.17,
2025-01-23T14:51:00-05:00,1/23/2025 14:51,26.4,14.5,11.6,14.8,19.2,316,0,0,30.16,53,30.16,
2025-01-23T15:06:00-05:00,1/23/2025 15:06,26.4,15.1,12.5,13.4,19.5,315,0,0,30.16,55,30.16,4.55
2025-01-23T15:21:00-05:00,1/23/2025 15:21,26.6,15.5,11.8,13,18.3,316,0,0,30.15,53,30.15,
2025-01-23T15:36:00-05:00,1/23/2025 15:36,26.6,15.7,11.8,12.5,16.6,317,0,0,30.15,53,30.15,
2025-01-23T15:51:00-05:00,1/23/2025 15:51,27,16.8,13,11.4,15,318,0,0,30.14,55,30.14,
2025-01-23T16:06:00-05:00,1/23/2025 16:06,27.3,17.3,14.1,11.2,15.9,323,0,0,30.14,57,30.14,4.42
2025-01-23T16:21:00-05:00,1/23/2025 16:21,27.3,17.9,13.7,10.1,15,327,0,0,30.12,56,30.12,
2025-01-23T16:36:00-05:00,1/23/2025 16:36,27.3,19.7,12.9,7.2,10.1,350,0,0,30.12,54,30.12,
2025-01-23T16:51:00-05:00,1/23/2025 16:51,27,20.1,12.2,6.3,10.7,339,0,0,30.12,53,30.12,
2025-01-23T17:06:00-05:00,1/23/2025 17:06,27,18.6,12.2,8.3,12.3,312,0,0,30.11,53,30.11,4.37
2025-01-23T17:21:00-05:00,1/23/2025 17:21,27.5,17.9,11.8,10.5,15.7,319,0,0,30.11,51,30.11,
2025-01-23T17:36:00-05:00,1/23/2025 17:36,27.7,18.2,11.5,10.3,14.5,334,0,0,30.11,50,30.11,
2025-01-23T17:51:00-05:00,1/23/2025 17:51,27.5,18.1,10.4,10.1,15.7,340,0,0,30.11,48,30.11,
2025-01-23T18:06:00-05:00,1/23/2025 18:06,27.7,17.6,11.1,11.6,16.8,330,0,0,30.11,49,30.11,4.35
2025-01-23T18:21:00-05:00,1/23/2025 18:21,27.5,17.6,11.3,11,15,337,0,0,30.11,50,30.11,
2025-01-23T18:36:00-05:00,1/23/2025 18:36,27.5,18,11.8,10.3,15,345,0,0,30.11,51,30.11,
2025-01-23T18:51:00-05:00,1/23/2025 18:51,27.5,17.4,12.2,11.4,17.2,337,0,0,30.11,52,30.11,
2025-01-23T19:06:00-05:00,1/23/2025 19:06,27.7,16.8,12.8,13.2,20.4,326,0,0,30.1,53,30.1,4.34
2025-01-23T19:21:00-05:00,1/23/2025 19:21,27.7,16.8,13.2,13.2,19.7,339,0,0,30.1,54,30.1,
2025-01-23T19:36:00-05:00,1/23/2025 19:36,27.9,17.6,13.4,12.1,18.8,343,0,0,30.1,54,30.1,
2025-01-23T19:51:00-05:00,1/23/2025 19:51,27.9,17.8,13.9,11.6,16.8,345,0,0,30.1,55,30.1,
2025-01-23T20:06:00-05:00,1/23/2025 20:06,28,17.4,13.9,12.8,17.2,339,0,0,30.09,55,30.09,4.33
2025-01-23T20:21:00-05:00,1/23/2025 20:21,28.2,17.3,14.5,13.6,18.6,331,0,0,30.09,56,30.09,
2025-01-23T20:36:00-05:00,1/23/2025 20:36,28,17.4,14.8,12.8,17.2,332,0,0,30.09,57,30.09,
2025-01-23T20:51:00-05:00,1/23/2025 20:51,27.9,17.6,13.9,12.1,17.9,336,0,0,30.09,55,30.09,
2025-01-23T21:06:00-05:00,1/23/2025 21:06,27.7,18.1,13.7,10.5,15,337,0,0,30.09,55,30.09,4.33
2025-01-23T21:21:00-05:00,1/23/2025 21:21,27.3,18.1,13.3,9.6,14.1,338,0,0,30.08,55,30.08,
2025-01-23T21:36:00-05:00,1/23/2025 21:36,27.1,18.6,13.9,8.5,12.1,343,0,0,30.08,57,30.08,
2025-01-23T21:51:00-05:00,1/23/2025 21:51,27,18.7,13.8,8.1,14.8,349,0,0,30.07,57,30.07,
2025-01-23T22:06:00-05:00,1/23/2025 22:06,26.6,17.5,13.8,9.2,13.9,359,0,0,30.07,58,30.07,4.32
2025-01-23T22:21:00-05:00,1/23/2025 22:21,26.2,17.3,13.5,8.7,12.5,3,0,0,30.06,58,30.06,
2025-01-23T22:36:00-05:00,1/23/2025 22:36,26.1,17.6,14.1,8.1,10.7,8,0,0,30.05,60,30.05,
2025-01-23T22:51:00-05:00,1/23/2025 22:51,25.7,17.1,13.8,8.1,11.6,19,0,0,30.05,60,30.05,
2025-01-23T23:06:00-05:00,1/23/2025 23:06,25,17.1,12.7,6.9,10.5,35,0,0,30.05,59,30.05,4.31
2025-01-23T23:21:00-05:00,1/23/2025 23:21,24.4,17.3,12.5,5.8,9.2,43,0,0,30.05,60,30.05,
2025-01-23T23:36:00-05:00,1/23/2025 23:36,23.7,15.7,11.9,6.7,10.7,43,0,0,30.05,60,30.05,
2025-01-23T23:51:00-05:00,1/23/2025 23:51,23,15.3,11.6,6.3,9.2,42,0,0,30.04,61,30.04,
2025-01-24T00:21:00-05:00,1/24/2025 00:21,21.6,15.5,10.6,4.5,8.5,76,0,0,30.04,62,30.04,
2025-01-24T00:36:00-05:00,1/24/2025 00:36,20.8,15.4,10.9,3.8,7.6,73,0,0,30.03,65,30.03,
2025-01-24T00:51:00-05:00,1/24/2025 00:51,19.9,19.9,10.1,0.7,2.7,73,0,0,30.03,65,30.03,
2025-01-24T01:06:00-05:00,1/24/2025 01:06,19.6,19.6,10.5,0.4,3.4,73,0,0,30.02,67,30.02,4.29
2025-01-24T01:21:00-05:00,1/24/2025 01:21,19.4,19.4,9.9,1.8,4,73,0,0,30.02,66,30.02,
2025-01-24T01:36:00-05:00,1/24/2025 01:36,19,19,9.2,1.1,4.7,73,0,0,30.02,65,30.02,
2025-01-24T01:51:00-05:00,1/24/2025 01:51,18.5,18.5,8.7,1.3,4.7,73,0,0,30.02,65,30.02,
2025-01-24T02:06:00-05:00,1/24/2025 02:06,18.1,18.1,8.7,1.1,5.1,73,0,0,30.03,66,30.03,4.28
2025-01-24T02:21:00-05:00,1/24/2025 02:21,17.4,17.4,8,2.2,6.7,85,0,0,30.03,66,30.03,
2025-01-24T02:36:00-05:00,1/24/2025 02:36,16.7,16.7,8,1.8,4.7,113,0,0,30.03,68,30.03,
2025-01-24T02:51:00-05:00,1/24/2025 02:51,16,16,8,0.9,3.6,113,0,0,30.03,70,30.03,
2025-01-24T03:06:00-05:00,1/24/2025 03:06,15.6,15.6,7.6,1.3,3.1,113,0,0,30.03,70,30.03,4.22
2025-01-24T03:21:00-05:00,1/24/2025 03:21,16.9,12,8.2,3.1,7.8,91,0,0,30.03,68,30.03,
2025-01-24T03:36:00-05:00,1/24/2025 03:36,18.7,13.3,7.9,3.6,8.5,63,0,0,30.03,62,30.03,
2025-01-24T03:51:00-05:00,1/24/2025 03:51,19,13,7.4,4,7.4,71,0,0,30.03,60,30.03,4.26
2025-01-24T04:06:00-05:00,1/24/2025 04:06,19.6,19.6,8,2.2,6.5,68,0,0,30.03,60,30.03,
2025-01-24T04:21:00-05:00,1/24/2025 04:21,18.7,14,7.5,3.1,6.7,107,0,0,30.04,61,30.04,
2025-01-24T04:36:00-05:00,1/24/2025 04:36,19.2,11.9,8.7,5.1,8.7,51,0,0,30.04,63,30.04,
2025-01-24T04:51:00-05:00,1/24/2025 04:51,19.4,10.6,9.2,6.7,10.1,37,0,0,30.04,64,30.04,4.27
2025-01-24T05:06:00-05:00,1/24/2025 05:06,19.8,12.1,10.3,5.6,8.3,26,0,0,30.04,66,30.04,
2025-01-24T05:21:00-05:00,1/24/2025 05:21,20.1,13.4,10.9,4.7,7.2,34,0,0,30.04,67,30.04,
2025-01-24T05:36:00-05:00,1/24/2025 05:36,20.1,20.1,9.6,1.1,5.4,54,0,0,30.04,63,30.04,
2025-01-24T05:51:00-05:00,1/24/2025 05:51,18.7,18.7,10.6,0,2.7,54,0,0,30.04,70,30.04,4.26
2025-01-24T06:06:00-05:00,1/24/2025 06:06,18.5,18.5,11.9,0.7,4,54,0,0,30.05,75,30.05,
2025-01-24T06:21:00-05:00,1/24/2025 06:21,18.5,18.5,10.7,0,2.5,54,0,0,30.05,71,30.05,
2025-01-24T06:36:00-05:00,1/24/2025 06:36,17.6,17.6,10.1,0,2,54,0,0,30.05,72,30.05,
2025-01-24T06:51:00-05:00,1/24/2025 06:51,18,18,9.6,0,1.8,54,0,0,30.05,69,30.05,4.26
2025-01-24T07:06:00-05:00,1/24/2025 07:06,18.1,18.1,10.3,0,2.5,54,0,0,30.06,71,30.06,
2025-01-24T07:21:00-05:00,1/24/2025 07:21,18.7,13.7,10.6,3.4,8.3,43,0,0,30.06,70,30.06,
2025-01-24T07:36:00-05:00,1/24/2025 07:36,19.8,12.8,11.3,4.9,7.6,28,0,0,30.07,69,30.07,
2025-01-24T07:51:00-05:00,1/24/2025 07:51,20.1,12,11.9,6,8.9,34,0,0,30.07,70,30.07,4.26
2025-01-24T08:06:00-05:00,1/24/2025 08:06,20.3,11.5,12.1,6.9,10.1,41,0,0,30.08,70,30.08,
2025-01-24T08:21:00-05:00,1/24/2025 08:21,21,12.9,12.1,6.3,9.2,37,0,0,30.09,68,30.09,
2025-01-24T08:36:00-05:00,1/24/2025 08:36,21.7,13.9,12.5,6,9.6,34,0,0,30.09,67,30.09,
2025-01-24T08:51:00-05:00,1/24/2025 08:51,22.1,14.4,11.5,6,9.8,35,0,0,30.09,63,30.09,4.27
2025-01-24T09:06:00-05:00,1/24/2025 09:06,22.5,15.8,11.8,5.1,8.7,46,0,0,30.1,63,30.1,
2025-01-24T09:21:00-05:00,1/24/2025 09:21,23,14.7,11.6,6.9,11.4,37,0,0,30.1,61,30.1,
2025-01-24T09:36:00-05:00,1/24/2025 09:36,23.7,16.1,12.2,6.3,10.1,26,0,0,30.11,61,30.11,
2025-01-24T09:51:00-05:00,1/24/2025 09:51,24.1,17.4,12.6,5.4,9.6,42,0,0,30.11,61,30.11,4.51
2025-01-24T10:06:00-05:00,1/24/2025 10:06,24.3,16.3,12.1,6.9,10.1,40,0,0,30.12,59,30.12,
2025-01-24T10:21:00-05:00,1/24/2025 10:21,24.6,17.2,12,6.3,10.5,31,0,0,30.12,58,30.12,
2025-01-24T10:36:00-05:00,1/24/2025 10:36,25.2,17.4,12.5,6.9,11.2,28,0,0,30.13,58,30.13,
2025-01-24T10:51:00-05:00,1/24/2025 10:51,25.5,17.4,12,7.4,10.7,34,0,0,30.12,56,30.12,4.65
2025-01-24T11:06:00-05:00,1/24/2025 11:06,26.1,16.9,11.8,9.2,15,60,0,0,30.12,54,30.12,
2025-01-24T11:21:00-05:00,1/24/2025 11:21,26.4,17.4,11.6,8.9,13.6,69,0,0,30.11,53,30.11,
2025-01-24T11:36:00-05:00,1/24/2025 11:36,26.6,17.4,11.4,9.4,15,61,0,0,30.1,52,30.1,
2025-01-24T11:51:00-05:00,1/24/2025 11:51,26.8,17.2,10.7,10.1,15.9,53,0,0,30.1,50,30.1,4.59
2025-01-24T12:06:00-05:00,1/24/2025 12:06,26.8,17.5,10.2,9.6,17.2,62,0,0,30.09,49,30.09,
2025-01-24T12:21:00-05:00,1/24/2025 12:21,27.1,18.3,10.5,8.9,13.4,44,0,0,30.09,49,30.09,
2025-01-24T12:36:00-05:00,1/24/2025 12:36,27.7,20,11.5,7.4,14.8,42,0,0,30.09,50,30.09,
2025-01-24T12:51:00-05:00,1/24/2025 12:51,28,19.5,10.9,8.7,15.9,53,0,0,30.09,48,30.09,4.57
2025-01-24T13:06:00-05:00,1/24/2025 13:06,28.2,19.8,11.5,8.7,14.3,36,0,0,30.09,49,30.09,
2025-01-24T13:21:00-05:00,1/24/2025 13:21,28.2,19,10.6,10.1,18.1,53,0,0,30.09,47,30.09,
2025-01-24T13:36:00-05:00,1/24/2025 13:36,27.9,18.6,9.8,10.1,17,56,0,0,30.09,46,30.09,
2025-01-24T13:51:00-05:00,1/24/2025 13:51,28.4,18.9,9.3,10.7,17.9,50,0,0,30.09,44,30.09,4.55
2025-01-24T14:06:00-05:00,1/24/2025 14:06,28.8,19.1,8.1,11.2,19.2,43,0,0,30.09,41,30.09,
2025-01-24T14:21:00-05:00,1/24/2025 14:21,28.9,20.9,9.2,8.3,13.4,72,0,0,30.1,43,30.1,
2025-01-24T14:36:00-05:00,1/24/2025 14:36,29.1,21.9,9.4,7.2,11.6,66,0,0,30.11,43,30.11,
2025-01-24T14:51:00-05:00,1/24/2025 14:51,28.9,22,8.7,6.7,11.4,48,0,0,30.11,42,30.11,4.55
2025-01-24T15:06:00-05:00,1/24/2025 15:06,29.1,20.9,8.4,8.7,17.2,50,0,0,30.12,41,30.12,
2025-01-24T15:21:00-05:00,1/24/2025 15:21,28.9,20.6,7.1,8.7,15.4,23,0,0,30.12,39,30.12,
2025-01-24T15:36:00-05:00,1/24/2025 15:36,29.3,20.7,8,9.4,14.8,45,0,0,30.12,40,30.12,
2025-01-24T15:51:00-05:00,1/24/2025 15:51,28.6,19.9,8.5,9.4,14.8,77,0,0,30.12,42,30.12,4.46
2025-01-24T16:06:00-05:00,1/24/2025 16:06,28,18.7,8.4,10.1,15.9,69,0,0,30.12,43,30.12,
2025-01-24T16:21:00-05:00,1/24/2025 16:21,27.5,18.8,7.5,8.9,13.6,81,0,0,30.13,42,30.13,
2025-01-24T16:36:00-05:00,1/24/2025 16:36,27.3,18.8,7.8,8.5,13.4,71,0,0,30.13,43,30.13,
2025-01-24T16:51:00-05:00,1/24/2025 16:51,26.8,18.8,7.3,7.6,15.7,74,0,0,30.14,43,30.14,4.38
2025-01-24T17:06:00-05:00,1/24/2025 17:06,26.6,18.4,7.2,7.8,11.6,71,0,0,30.14,43,30.14,
2025-01-24T17:21:00-05:00,1/24/2025 17:21,26.2,17.6,7.3,8.3,13.4,74,0,0,30.14,44,30.14,
2025-01-24T17:36:00-05:00,1/24/2025 17:36,25.7,15.5,5.8,10.7,16.3,70,0,0,30.15,42,30.15,
2025-01-24T17:51:00-05:00,1/24/2025 17:51,25.3,16.5,6,8.3,13.4,81,0,0,30.15,43,30.15,4.36
2025-01-24T18:06:00-05:00,1/24/2025 18:06,25,16.8,6.2,7.4,11.9,84,0,0,30.16,44,30.16,
2025-01-24T18:21:00-05:00,1/24/2025 18:21,24.4,16.2,6.1,7.2,11.4,98,0,0,30.17,45,30.17,
2025-01-24T18:36:00-05:00,1/24/2025 18:36,23.9,14.1,5.2,9.4,13.9,80,0,0,30.18,44,30.18,
2025-01-24T18:51:00-05:00,1/24/2025 18:51,23.5,14.6,4.8,7.8,12.8,82,0,0,30.19,44,30.19,4.34
2025-01-24T19:06:00-05:00,1/24/2025 19:06,23.2,14.9,4.6,6.9,12.1,79,0,0,30.19,44,30.19,
2025-01-24T19:21:00-05:00,1/24/2025 19:21,22.8,14.5,4.7,6.9,11.6,96,0,0,30.2,45,30.2,
2025-01-24T19:36:00-05:00,1/24/2025 19:36,22.3,13.7,5.2,7.2,10.7,102,0,0,30.2,47,30.2,
2025-01-24T19:51:00-05:00,1/24/2025 19:51,21.7,13.5,6,6.5,10.5,97,0,0,30.2,50,30.2,4.33
2025-01-24T20:06:00-05:00,1/24/2025 20:06,21,13.8,5.3,5.4,7.6,119,0,0,30.21,50,30.21,
2025-01-24T20:21:00-05:00,1/24/2025 20:21,20.1,12.7,5.3,5.4,8.1,118,0,0,30.21,52,30.21,
2025-01-24T20:36:00-05:00,1/24/2025 20:36,20.1,14,6.2,4.3,7.6,107,0,0,30.22,54,30.22,
2025-01-24T20:51:00-05:00,1/24/2025 20:51,19.6,19.6,5.3,2.2,5.8,122,0,0,30.22,53,30.22,4.32
2025-01-24T21:06:00-05:00,1/24/2025 21:06,19.2,19.2,7.6,2.9,4.3,124,0,0,30.22,60,30.22,
2025-01-24T21:21:00-05:00,1/24/2025 21:21,19.4,14.1,7.8,3.6,7.4,82,0,0,30.22,60,30.22,
2025-01-24T21:36:00-05:00,1/24/2025 21:36,20.1,12,5.3,6,9.6,75,0,0,30.23,52,30.23,
2025-01-24T21:51:00-05:00,1/24/2025 21:51,19.2,11.9,5.7,5.1,7.4,96,0,0,30.23,55,30.23,4.31
2025-01-24T22:06:00-05:00,1/24/2025 22:06,19,12.7,5.9,4.3,8.3,70,0,0,30.23,56,30.23,
2025-01-24T22:21:00-05:00,1/24/2025 22:21,19,11.9,5.1,4.9,8.1,77,0,0,30.23,54,30.23,
2025-01-24T22:36:00-05:00,1/24/2025 22:36,18.5,12.1,4.3,4.3,7.6,107,0,0,30.23,53,30.23,
2025-01-24T22:51:00-05:00,1/24/2025 22:51,18,11,5.4,4.7,7.8,100,0,0,30.24,57,30.24,4.31
