loc_id,date,site_name,site_id,bay_location,species_name,sex,length_mm,notes
2016_034_06,7/26/2016,Mackworth Island - North,06,Mid,winter flounder,NA,41,NA
2016_034_06,7/26/2016,Mackworth Island - North,06,Mid,winter flounder,NA,45,NA
2016_034_06,7/26/2016,Mackworth Island - North,06,Mid,winter flounder,NA,42,NA
2016_034_06,7/26/2016,Mackworth Island - North,06,Mid,winter flounder,NA,46,NA
2016_034_06,7/26/2016,Mackworth Island - North,06,Mid,winter flounder,NA,45,NA
2016_034_06,7/26/2016,Mackworth Island - North,06,Mid,atlantic silverside,NA,99,NA
2016_034_06,7/26/2016,Mackworth Island - North,06,Mid,atlantic silverside,NA,123,NA
2016_034_06,7/26/2016,Mackworth Island - North,06,Mid,atlantic silverside,NA,114,NA
2016_034_06,7/26/2016,Mackworth Island - North,06,Mid,atlantic silverside,NA,94,NA
2016_034_06,7/26/2016,Mackworth Island - North,06,Mid,atlantic silverside,NA,103,NA
2016_034_06,7/26/2016,Mackworth Island - North,06,Mid,atlantic silverside,NA,110,NA
2016_034_06,7/26/2016,Mackworth Island - North,06,Mid,atlantic silverside,NA,107,NA
2016_034_06,7/26/2016,Mackworth Island - North,06,Mid,atlantic silverside,NA,122,NA
2016_034_06,7/26/2016,Mackworth Island - North,06,Mid,atlantic silverside,NA,103,NA
2016_034_06,7/26/2016,Mackworth Island - North,06,Mid,northern pipefish,NA,197,NA
2016_034_06,7/26/2016,Mackworth Island - North,06,Mid,sculpin spp,NA,49,NA
2016_034_06,7/26/2016,Mackworth Island - North,06,Mid,sculpin spp,NA,43,NA
2016_034_06,7/26/2016,Mackworth Island - North,06,Mid,sculpin spp,NA,46,NA
2016_034_06,7/26/2016,Mackworth Island - North,06,Mid,sculpin spp,NA,38,NA
2016_034_06,7/26/2016,Mackworth Island - North,06,Mid,sculpin spp,NA,46,NA
2016_034_06,7/26/2016,Mackworth Island - North,06,Mid,sculpin spp,NA,42,NA
2016_034_06,7/26/2016,Mackworth Island - North,06,Mid,sculpin spp,NA,31,NA
2016_034_06,7/26/2016,Mackworth Island - North,06,Mid,sculpin spp,NA,47,NA
2016_034_06,7/26/2016,Mackworth Island - North,06,Mid,sculpin spp,NA,44,NA
2016_034_06,7/26/2016,Mackworth Island - North,06,Mid,sculpin spp,NA,37,NA
2016_034_06,7/26/2016,Mackworth Island - North,06,Mid,sculpin spp,NA,36,NA
2016_034_06,7/26/2016,Mackworth Island - North,06,Mid,sculpin spp,NA,35,NA
2016_034_06,7/26/2016,Mackworth Island - North,06,Mid,sculpin spp,NA,42,NA
2016_034_04,7/26/2016,Mussel Cove,04,Mid,mummichog,NA,32,NA
2016_034_04,7/26/2016,Mussel Cove,04,Mid,mummichog,NA,38,NA
2016_034_04,7/26/2016,Mussel Cove,04,Mid,mummichog,NA,35,NA
2016_034_04,7/26/2016,Mussel Cove,04,Mid,mummichog,NA,31,NA
2016_034_04,7/26/2016,Mussel Cove,04,Mid,mummichog,NA,28,NA
2016_034_04,7/26/2016,Mussel Cove,04,Mid,mummichog,NA,34,NA
2016_034_04,7/26/2016,Mussel Cove,04,Mid,mummichog,NA,32,NA
2016_034_04,7/26/2016,Mussel Cove,04,Mid,mummichog,NA,36,NA
2016_034_04,7/26/2016,Mussel Cove,04,Mid,mummichog,NA,42,NA
2016_034_04,7/26/2016,Mussel Cove,04,Mid,mummichog,NA,37,NA
2016_034_04,7/26/2016,Mussel Cove,04,Mid,mummichog,NA,32,NA
2016_034_04,7/26/2016,Mussel Cove,04,Mid,mummichog,NA,37,NA
2016_034_04,7/26/2016,Mussel Cove,04,Mid,mummichog,NA,41,NA
2016_034_04,7/26/2016,Mussel Cove,04,Mid,mummichog,NA,33,NA
2016_034_04,7/26/2016,Mussel Cove,04,Mid,mummichog,NA,33,NA
2016_034_04,7/26/2016,Mussel Cove,04,Mid,mummichog,NA,38,NA
2016_034_04,7/26/2016,Mussel Cove,04,Mid,mummichog,NA,41,NA
2016_034_04,7/26/2016,Mussel Cove,04,Mid,mummichog,NA,31,NA
2016_034_04,7/26/2016,Mussel Cove,04,Mid,mummichog,NA,37,NA
2016_034_04,7/26/2016,Mussel Cove,04,Mid,mummichog,NA,28,NA
2016_034_04,7/26/2016,Mussel Cove,04,Mid,mummichog,NA,36,NA
2016_034_04,7/26/2016,Mussel Cove,04,Mid,mummichog,NA,27,NA
2016_034_04,7/26/2016,Mussel Cove,04,Mid,mummichog,NA,36,NA
2016_034_04,7/26/2016,Mussel Cove,04,Mid,mummichog,NA,33,NA
2016_034_04,7/26/2016,Mussel Cove,04,Mid,mummichog,NA,36,lost
2016_034_04,7/26/2016,Mussel Cove,04,Mid,atlantic silverside,NA,52,NA
2016_034_04,7/26/2016,Mussel Cove,04,Mid,atlantic silverside,NA,34,NA
2016_034_04,7/26/2016,Mussel Cove,04,Mid,atlantic silverside,NA,46,NA
2016_034_04,7/26/2016,Mussel Cove,04,Mid,atlantic silverside,NA,30,NA
2016_034_04,7/26/2016,Mussel Cove,04,Mid,atlantic silverside,NA,40,NA
2016_034_04,7/26/2016,Mussel Cove,04,Mid,atlantic silverside,NA,38,NA
2016_034_04,7/26/2016,Mussel Cove,04,Mid,atlantic silverside,NA,37,NA
2016_034_04,7/26/2016,Mussel Cove,04,Mid,atlantic silverside,NA,41,NA
2016_034_04,7/26/2016,Mussel Cove,04,Mid,atlantic silverside,NA,36,NA
2016_034_04,7/26/2016,Mussel Cove,04,Mid,atlantic silverside,NA,41,NA
2016_034_04,7/26/2016,Mussel Cove,04,Mid,atlantic silverside,NA,38,NA
2016_034_04,7/26/2016,Mussel Cove,04,Mid,atlantic silverside,NA,37,NA
2016_034_04,7/26/2016,Mussel Cove,04,Mid,atlantic silverside,NA,38,NA
2016_034_04,7/26/2016,Mussel Cove,04,Mid,atlantic silverside,NA,40,NA
2016_034_04,7/26/2016,Mussel Cove,04,Mid,atlantic silverside,NA,34,NA
2016_034_04,7/26/2016,Mussel Cove,04,Mid,atlantic silverside,NA,32,NA
2016_034_04,7/26/2016,Mussel Cove,04,Mid,atlantic silverside,NA,29,NA
2016_034_04,7/26/2016,Mussel Cove,04,Mid,atlantic silverside,NA,42,NA
2016_034_04,7/26/2016,Mussel Cove,04,Mid,atlantic silverside,NA,44,NA
2016_034_04,7/26/2016,Mussel Cove,04,Mid,atlantic silverside,NA,39,NA
2016_034_04,7/26/2016,Mussel Cove,04,Mid,atlantic silverside,NA,42,NA
2016_034_04,7/26/2016,Mussel Cove,04,Mid,atlantic silverside,NA,38,NA
2016_034_04,7/26/2016,Mussel Cove,04,Mid,atlantic silverside,NA,37,NA
2016_034_04,7/26/2016,Mussel Cove,04,Mid,atlantic silverside,NA,35,NA
2016_034_04,7/26/2016,Mussel Cove,04,Mid,atlantic silverside,NA,31,NA
2016_034_04,7/26/2016,Mussel Cove,04,Mid,green crab,f,28,NA
2016_034_03,7/26/2016,Audubon,03,Inner,mummichog,NA,70,NA
2016_034_03,7/26/2016,Audubon,03,Inner,mummichog,NA,85,NA
2016_034_03,7/26/2016,Audubon,03,Inner,mummichog,NA,49,NA
2016_034_03,7/26/2016,Audubon,03,Inner,mummichog,NA,67,NA
2016_034_03,7/26/2016,Audubon,03,Inner,mummichog,NA,63,NA
2016_034_03,7/26/2016,Audubon,03,Inner,mummichog,NA,70,NA
2016_034_03,7/26/2016,Audubon,03,Inner,mummichog,NA,66,NA
2016_034_03,7/26/2016,Audubon,03,Inner,mummichog,NA,68,NA
2016_034_03,7/26/2016,Audubon,03,Inner,mummichog,NA,67,NA
2016_034_03,7/26/2016,Audubon,03,Inner,mummichog,NA,69,NA
2016_034_03,7/26/2016,Audubon,03,Inner,mummichog,NA,67,NA
2016_034_03,7/26/2016,Audubon,03,Inner,mummichog,NA,74,NA
2016_034_03,7/26/2016,Audubon,03,Inner,mummichog,NA,74,NA
2016_034_03,7/26/2016,Audubon,03,Inner,mummichog,NA,75,NA
2016_034_03,7/26/2016,Audubon,03,Inner,mummichog,NA,45,NA
2016_034_03,7/26/2016,Audubon,03,Inner,mummichog,NA,77,NA
2016_034_03,7/26/2016,Audubon,03,Inner,mummichog,NA,61,NA
2016_034_03,7/26/2016,Audubon,03,Inner,mummichog,NA,80,NA
2016_034_03,7/26/2016,Audubon,03,Inner,mummichog,NA,57,NA
2016_034_03,7/26/2016,Audubon,03,Inner,mummichog,NA,49,NA
2016_034_03,7/26/2016,Audubon,03,Inner,mummichog,NA,34,NA
2016_034_03,7/26/2016,Audubon,03,Inner,mummichog,NA,69,NA
2016_034_03,7/26/2016,Audubon,03,Inner,mummichog,NA,69,NA
2016_034_03,7/26/2016,Audubon,03,Inner,mummichog,NA,64,NA
2016_034_03,7/26/2016,Audubon,03,Inner,mummichog,NA,64,NA
2016_034_03,7/26/2016,Audubon,03,Inner,winter flounder,NA,78,NA
2016_034_03,7/26/2016,Audubon,03,Inner,green crab,f,32,NA
2016_034_03,7/26/2016,Audubon,03,Inner,green crab,m,29,NA
2016_034_03,7/26/2016,Audubon,03,Inner,green crab,f,24,NA
2016_034_03,7/26/2016,Audubon,03,Inner,green crab,f,36,NA
2016_034_03,7/26/2016,Audubon,03,Inner,green crab,m,15,NA
2016_034_03,7/26/2016,Audubon,03,Inner,green crab,f,23,NA
2016_034_03,7/26/2016,Audubon,03,Inner,green crab,m,20,NA
2016_034_03,7/26/2016,Audubon,03,Inner,green crab,f,28,NA
2016_034_03,7/26/2016,Audubon,03,Inner,green crab,m,21,NA
2016_034_03,7/26/2016,Audubon,03,Inner,green crab,m,21,NA
2016_034_03,7/26/2016,Audubon,03,Inner,alewife,NA,66,NA
2016_034_03,7/26/2016,Audubon,03,Inner,alewife,NA,51,NA
2016_034_03,7/26/2016,Audubon,03,Inner,alewife,NA,75,NA
2016_034_03,7/26/2016,Audubon,03,Inner,alewife,NA,61,NA
2016_034_03,7/26/2016,Audubon,03,Inner,alewife,NA,68,NA
2016_034_03,7/26/2016,Audubon,03,Inner,alewife,NA,66,NA
2016_034_03,7/26/2016,Audubon,03,Inner,alewife,NA,39,NA
2016_034_03,7/26/2016,Audubon,03,Inner,alewife,NA,41,NA
2016_034_03,7/26/2016,Audubon,03,Inner,alewife,NA,36,NA
2016_034_03,7/26/2016,Audubon,03,Inner,alewife,NA,43,NA
2016_034_03,7/26/2016,Audubon,03,Inner,alewife,NA,70,NA
2016_034_03,7/26/2016,Audubon,03,Inner,alewife,NA,70,NA
2016_034_03,7/26/2016,Audubon,03,Inner,alewife,NA,36,NA
2016_034_03,7/26/2016,Audubon,03,Inner,bluefish,NA,84,NA
2016_034_03,7/26/2016,Audubon,03,Inner,bluefish,NA,68,NA
2016_034_03,7/26/2016,Audubon,03,Inner,atlantic silverside,NA,53,NA
2016_034_03,7/26/2016,Audubon,03,Inner,atlantic silverside,NA,51,NA
2016_034_03,7/26/2016,Audubon,03,Inner,atlantic silverside,NA,33,NA
2016_034_03,7/26/2016,Audubon,03,Inner,atlantic silverside,NA,117,NA
2016_034_03,7/26/2016,Audubon,03,Inner,atlantic silverside,NA,72,NA
2016_034_03,7/26/2016,Audubon,03,Inner,atlantic silverside,NA,64,NA
2016_034_03,7/26/2016,Audubon,03,Inner,atlantic silverside,NA,56,NA
2016_034_03,7/26/2016,Audubon,03,Inner,atlantic silverside,NA,71,NA
2016_034_03,7/26/2016,Audubon,03,Inner,atlantic silverside,NA,32,NA
2016_034_03,7/26/2016,Audubon,03,Inner,atlantic silverside,NA,26,NA
2016_034_03,7/26/2016,Audubon,03,Inner,atlantic silverside,NA,30,NA
2016_034_03,7/26/2016,Audubon,03,Inner,atlantic silverside,NA,49,NA
2016_034_03,7/26/2016,Audubon,03,Inner,atlantic silverside,NA,77,NA
2016_034_03,7/26/2016,Audubon,03,Inner,atlantic silverside,NA,80,NA
2016_034_03,7/26/2016,Audubon,03,Inner,atlantic silverside,NA,71,NA
2016_034_03,7/26/2016,Audubon,03,Inner,atlantic silverside,NA,116,NA
2016_034_03,7/26/2016,Audubon,03,Inner,atlantic silverside,NA,56,NA
2016_034_03,7/26/2016,Audubon,03,Inner,atlantic silverside,NA,51,NA
2016_034_03,7/26/2016,Audubon,03,Inner,atlantic silverside,NA,55,NA
2016_034_03,7/26/2016,Audubon,03,Inner,atlantic silverside,NA,62,NA
2016_034_03,7/26/2016,Audubon,03,Inner,atlantic silverside,NA,51,NA
2016_034_03,7/26/2016,Audubon,03,Inner,atlantic silverside,NA,66,NA
2016_034_01,7/26/2016,Presumpscot Moorings,01,Inner,white sucker,NA,71,NA
2016_034_01,7/26/2016,Presumpscot Moorings,01,Inner,white sucker,NA,57,NA
2016_034_01,7/26/2016,Presumpscot Moorings,01,Inner,white sucker,NA,52,NA
2016_034_01,7/26/2016,Presumpscot Moorings,01,Inner,mummichog,NA,65,fat
2016_034_01,7/26/2016,Presumpscot Moorings,01,Inner,mummichog,NA,63,NA
2016_034_01,7/26/2016,Presumpscot Moorings,01,Inner,mummichog,NA,31,NA
2016_034_01,7/26/2016,Presumpscot Moorings,01,Inner,mummichog,NA,61,NA
2016_034_01,7/26/2016,Presumpscot Moorings,01,Inner,mummichog,NA,69,NA
2016_034_01,7/26/2016,Presumpscot Moorings,01,Inner,mummichog,NA,32,NA
2016_034_01,7/26/2016,Presumpscot Moorings,01,Inner,mummichog,NA,41,NA
2016_034_01,7/26/2016,Presumpscot Moorings,01,Inner,mummichog,NA,37,NA
2016_034_01,7/26/2016,Presumpscot Moorings,01,Inner,mummichog,NA,31,NA
2016_034_01,7/26/2016,Presumpscot Moorings,01,Inner,mummichog,NA,29,NA
2016_034_01,7/26/2016,Presumpscot Moorings,01,Inner,mummichog,NA,36,NA
2016_034_01,7/26/2016,Presumpscot Moorings,01,Inner,mummichog,NA,37,NA
2016_034_01,7/26/2016,Presumpscot Moorings,01,Inner,mummichog,NA,35,NA
2016_034_01,7/26/2016,Presumpscot Moorings,01,Inner,mummichog,NA,32,NA
2016_034_01,7/26/2016,Presumpscot Moorings,01,Inner,mummichog,NA,42,NA
2016_034_01,7/26/2016,Presumpscot Moorings,01,Inner,mummichog,NA,36,NA
2016_034_01,7/26/2016,Presumpscot Moorings,01,Inner,mummichog,NA,34,NA
2016_034_01,7/26/2016,Presumpscot Moorings,01,Inner,mummichog,NA,35,NA
2016_034_01,7/26/2016,Presumpscot Moorings,01,Inner,mummichog,NA,34,NA
2016_034_01,7/26/2016,Presumpscot Moorings,01,Inner,mummichog,NA,36,NA
2016_034_01,7/26/2016,Presumpscot Moorings,01,Inner,mummichog,NA,36,NA
2016_034_01,7/26/2016,Presumpscot Moorings,01,Inner,mummichog,NA,37,NA
2016_034_01,7/26/2016,Presumpscot Moorings,01,Inner,mummichog,NA,34,NA
2016_034_01,7/26/2016,Presumpscot Moorings,01,Inner,mummichog,NA,30,NA
2016_034_01,7/26/2016,Presumpscot Moorings,01,Inner,mummichog,NA,36,NA
2016_034_01,7/26/2016,Presumpscot Moorings,01,Inner,bluefish,NA,60,NA
2016_034_01,7/26/2016,Presumpscot Moorings,01,Inner,bluefish,NA,59,NA
2016_034_01,7/26/2016,Presumpscot Moorings,01,Inner,bluefish,NA,56,NA
2016_034_01,7/26/2016,Presumpscot Moorings,01,Inner,shiner spp,NA,73,NA
2016_034_01,7/26/2016,Presumpscot Moorings,01,Inner,shiner spp,NA,66,NA
2016_034_01,7/26/2016,Presumpscot Moorings,01,Inner,shiner spp,NA,67,missing
2016_034_01,7/26/2016,Presumpscot Moorings,01,Inner,alewife,NA,55,NA
2016_034_01,7/26/2016,Presumpscot Moorings,01,Inner,alewife,NA,39,NA
2016_035_10,8/2/2016,SMCC,10,Outer,green crab,m,60,NA
2016_035_10,8/2/2016,SMCC,10,Outer,green crab,f,15,NA
2016_035_10,8/2/2016,SMCC,10,Outer,atlantic silverside,NA,76,NA
2016_035_10,8/2/2016,SMCC,10,Outer,atlantic silverside,NA,78,NA
2016_035_10,8/2/2016,SMCC,10,Outer,winter flounder,NA,65,NA
2016_035_10,8/2/2016,SMCC,10,Outer,winter flounder,NA,53,NA
2016_035_09,8/2/2016,Great Diamond Island,09,Outer,winter flounder,NA,44,NA
2016_035_09,8/2/2016,Great Diamond Island,09,Outer,winter flounder,NA,55,NA
2016_035_07,8/2/2016,Mackworth Island - Beach,07,Mid,atlantic silverside,NA,128,NA
2016_035_07,8/2/2016,Mackworth Island - Beach,07,Mid,atlantic silverside,NA,110,lost both otoliths
2016_035_07,8/2/2016,Mackworth Island - Beach,07,Mid,atlantic silverside,NA,124,NA
2016_035_07,8/2/2016,Mackworth Island - Beach,07,Mid,green crab,f,18,NA
2016_035_07,8/2/2016,Mackworth Island - Beach,07,Mid,green crab,m,41,NA
2016_035_07,8/2/2016,Mackworth Island - Beach,07,Mid,green crab,f,32,NA
2016_035_07,8/2/2016,Mackworth Island - Beach,07,Mid,green crab,f,21,NA
2016_035_07,8/2/2016,Mackworth Island - Beach,07,Mid,green crab,f,22,NA
2016_035_07,8/2/2016,Mackworth Island - Beach,07,Mid,green crab,f,32,NA
2016_035_07,8/2/2016,Mackworth Island - Beach,07,Mid,green crab,m,18,NA
2016_035_07,8/2/2016,Mackworth Island - Beach,07,Mid,green crab,f,24,NA
2016_035_07,8/2/2016,Mackworth Island - Beach,07,Mid,green crab,m,16,NA
2016_035_07,8/2/2016,Mackworth Island - Beach,07,Mid,green crab,f,16,NA
2016_035_07,8/2/2016,Mackworth Island - Beach,07,Mid,green crab,m,17,NA
2016_035_02,8/2/2016,Skitterygusset,02,Inner,green crab,f,50,NA
2016_035_02,8/2/2016,Skitterygusset,02,Inner,atlantic silverside,NA,51,NA
2016_035_02,8/2/2016,Skitterygusset,02,Inner,atlantic silverside,NA,111,NA
2016_035_02,8/2/2016,Skitterygusset,02,Inner,atlantic silverside,NA,50,NA
2016_035_02,8/2/2016,Skitterygusset,02,Inner,alewife,NA,51,NA
2016_035_02,8/2/2016,Skitterygusset,02,Inner,alewife,NA,54,NA
2016_035_08,8/2/2016,Back Cove,08,Mid,mummichog,NA,40,NA
2016_035_08,8/2/2016,Back Cove,08,Mid,mummichog,NA,37,NA
2016_036_01,8/11/2016,Presumpscot Moorings,01,Inner,atlantic silverside,NA,53,NA
2016_036_01,8/11/2016,Presumpscot Moorings,01,Inner,atlantic silverside,NA,50,NA
2016_036_01,8/11/2016,Presumpscot Moorings,01,Inner,atlantic silverside,NA,52,NA
2016_036_01,8/11/2016,Presumpscot Moorings,01,Inner,atlantic silverside,NA,59,NA
2016_036_01,8/11/2016,Presumpscot Moorings,01,Inner,atlantic silverside,NA,54,NA
2016_036_01,8/11/2016,Presumpscot Moorings,01,Inner,atlantic silverside,NA,59,NA
2016_036_01,8/11/2016,Presumpscot Moorings,01,Inner,atlantic silverside,NA,61,NA
2016_036_01,8/11/2016,Presumpscot Moorings,01,Inner,atlantic silverside,NA,55,NA
2016_036_01,8/11/2016,Presumpscot Moorings,01,Inner,atlantic silverside,NA,55,NA
2016_036_01,8/11/2016,Presumpscot Moorings,01,Inner,atlantic silverside,NA,51,NA
2016_036_01,8/11/2016,Presumpscot Moorings,01,Inner,atlantic silverside,NA,57,NA
2016_036_01,8/11/2016,Presumpscot Moorings,01,Inner,atlantic silverside,NA,55,NA
2016_036_01,8/11/2016,Presumpscot Moorings,01,Inner,atlantic silverside,NA,63,NA
2016_036_01,8/11/2016,Presumpscot Moorings,01,Inner,atlantic silverside,NA,51,NA
2016_036_01,8/11/2016,Presumpscot Moorings,01,Inner,atlantic silverside,NA,54,NA
2016_036_01,8/11/2016,Presumpscot Moorings,01,Inner,atlantic silverside,NA,70,NA
2016_036_01,8/11/2016,Presumpscot Moorings,01,Inner,atlantic silverside,NA,59,NA
2016_036_01,8/11/2016,Presumpscot Moorings,01,Inner,atlantic silverside,NA,62,NA
2016_036_01,8/11/2016,Presumpscot Moorings,01,Inner,atlantic silverside,NA,50,NA
2016_036_01,8/11/2016,Presumpscot Moorings,01,Inner,atlantic silverside,NA,53,NA
2016_036_01,8/11/2016,Presumpscot Moorings,01,Inner,atlantic silverside,NA,60,NA
2016_036_01,8/11/2016,Presumpscot Moorings,01,Inner,atlantic silverside,NA,55,NA
2016_036_01,8/11/2016,Presumpscot Moorings,01,Inner,atlantic silverside,NA,57,NA
2016_036_01,8/11/2016,Presumpscot Moorings,01,Inner,atlantic silverside,NA,52,NA
2016_036_01,8/11/2016,Presumpscot Moorings,01,Inner,atlantic silverside,NA,58,missing
2016_036_01,8/11/2016,Presumpscot Moorings,01,Inner,mummichog,NA,42,NA
2016_036_01,8/11/2016,Presumpscot Moorings,01,Inner,mummichog,NA,37,NA
2016_036_01,8/11/2016,Presumpscot Moorings,01,Inner,mummichog,NA,36,NA
2016_036_01,8/11/2016,Presumpscot Moorings,01,Inner,mummichog,NA,32,NA
2016_036_01,8/11/2016,Presumpscot Moorings,01,Inner,mummichog,NA,38,NA
2016_036_01,8/11/2016,Presumpscot Moorings,01,Inner,mummichog,NA,36,NA
2016_036_01,8/11/2016,Presumpscot Moorings,01,Inner,mummichog,NA,32,NA
2016_036_01,8/11/2016,Presumpscot Moorings,01,Inner,mummichog,NA,35,NA
2016_036_01,8/11/2016,Presumpscot Moorings,01,Inner,mummichog,NA,34,NA
2016_036_01,8/11/2016,Presumpscot Moorings,01,Inner,mummichog,NA,33,NA
2016_036_01,8/11/2016,Presumpscot Moorings,01,Inner,mummichog,NA,35,NA
2016_036_01,8/11/2016,Presumpscot Moorings,01,Inner,mummichog,NA,35,NA
2016_036_01,8/11/2016,Presumpscot Moorings,01,Inner,mummichog,NA,33,NA
2016_036_01,8/11/2016,Presumpscot Moorings,01,Inner,mummichog,NA,42,NA
2016_036_01,8/11/2016,Presumpscot Moorings,01,Inner,mummichog,NA,45,NA
2016_036_01,8/11/2016,Presumpscot Moorings,01,Inner,mummichog,NA,33,NA
2016_036_01,8/11/2016,Presumpscot Moorings,01,Inner,mummichog,NA,35,NA
2016_036_01,8/11/2016,Presumpscot Moorings,01,Inner,mummichog,NA,36,NA
2016_036_01,8/11/2016,Presumpscot Moorings,01,Inner,mummichog,NA,36,NA
2016_036_01,8/11/2016,Presumpscot Moorings,01,Inner,mummichog,NA,37,NA
2016_036_01,8/11/2016,Presumpscot Moorings,01,Inner,mummichog,NA,50,NA
2016_036_01,8/11/2016,Presumpscot Moorings,01,Inner,mummichog,NA,33,NA
2016_036_01,8/11/2016,Presumpscot Moorings,01,Inner,mummichog,NA,34,NA
2016_036_01,8/11/2016,Presumpscot Moorings,01,Inner,mummichog,NA,36,NA
2016_036_01,8/11/2016,Presumpscot Moorings,01,Inner,mummichog,NA,31,missing
2016_036_03,8/11/2016,Audubon,03,Inner,atlantic silverside,NA,104,NA
2016_036_03,8/11/2016,Audubon,03,Inner,atlantic silverside,NA,130,NA
2016_036_03,8/11/2016,Audubon,03,Inner,atlantic silverside,NA,134,NA
2016_036_03,8/11/2016,Audubon,03,Inner,atlantic silverside,NA,124,NA
2016_036_03,8/11/2016,Audubon,03,Inner,atlantic silverside,NA,130,NA
2016_036_03,8/11/2016,Audubon,03,Inner,atlantic silverside,NA,109,NA
2016_036_03,8/11/2016,Audubon,03,Inner,atlantic silverside,NA,138,NA
2016_036_03,8/11/2016,Audubon,03,Inner,atlantic silverside,NA,112,NA
2016_036_03,8/11/2016,Audubon,03,Inner,atlantic silverside,NA,120,NA
2016_036_03,8/11/2016,Audubon,03,Inner,atlantic silverside,NA,109,NA
2016_036_03,8/11/2016,Audubon,03,Inner,atlantic silverside,NA,126,NA
2016_036_03,8/11/2016,Audubon,03,Inner,atlantic silverside,NA,120,NA
2016_036_03,8/11/2016,Audubon,03,Inner,atlantic silverside,NA,122,NA
2016_036_03,8/11/2016,Audubon,03,Inner,atlantic silverside,NA,115,NA
2016_036_03,8/11/2016,Audubon,03,Inner,atlantic silverside,NA,105,NA
2016_036_03,8/11/2016,Audubon,03,Inner,atlantic silverside,NA,127,NA
2016_036_03,8/11/2016,Audubon,03,Inner,atlantic silverside,NA,99,NA
2016_036_03,8/11/2016,Audubon,03,Inner,atlantic silverside,NA,142,NA
2016_036_03,8/11/2016,Audubon,03,Inner,atlantic silverside,NA,96,NA
2016_036_03,8/11/2016,Audubon,03,Inner,atlantic silverside,NA,109,NA
2016_036_03,8/11/2016,Audubon,03,Inner,atlantic silverside,NA,124,NA
2016_036_03,8/11/2016,Audubon,03,Inner,atlantic silverside,NA,135,NA
2016_036_03,8/11/2016,Audubon,03,Inner,atlantic silverside,NA,125,NA
2016_036_03,8/11/2016,Audubon,03,Inner,atlantic silverside,NA,95,NA
2016_036_03,8/11/2016,Audubon,03,Inner,atlantic silverside,NA,100,NA
2016_036_03,8/11/2016,Audubon,03,Inner,mummichog,NA,73,NA
2016_036_03,8/11/2016,Audubon,03,Inner,mummichog,NA,84,NA
2016_036_03,8/11/2016,Audubon,03,Inner,mummichog,NA,98,NA
2016_036_03,8/11/2016,Audubon,03,Inner,mummichog,NA,78,NA
2016_036_03,8/11/2016,Audubon,03,Inner,mummichog,NA,75,NA
2016_036_03,8/11/2016,Audubon,03,Inner,mummichog,NA,80,NA
2016_036_03,8/11/2016,Audubon,03,Inner,mummichog,NA,76,NA
2016_036_03,8/11/2016,Audubon,03,Inner,mummichog,NA,67,NA
2016_036_03,8/11/2016,Audubon,03,Inner,mummichog,NA,85,NA
2016_036_03,8/11/2016,Audubon,03,Inner,mummichog,NA,79,NA
2016_036_03,8/11/2016,Audubon,03,Inner,mummichog,NA,74,NA
2016_036_03,8/11/2016,Audubon,03,Inner,mummichog,NA,80,NA
2016_036_03,8/11/2016,Audubon,03,Inner,mummichog,NA,67,NA
2016_036_03,8/11/2016,Audubon,03,Inner,mummichog,NA,74,NA
2016_036_03,8/11/2016,Audubon,03,Inner,mummichog,NA,60,NA
2016_036_03,8/11/2016,Audubon,03,Inner,mummichog,NA,70,NA
2016_036_03,8/11/2016,Audubon,03,Inner,mummichog,NA,72,NA
2016_036_03,8/11/2016,Audubon,03,Inner,mummichog,NA,73,NA
2016_036_03,8/11/2016,Audubon,03,Inner,mummichog,NA,70,NA
2016_036_03,8/11/2016,Audubon,03,Inner,mummichog,NA,66,NA
2016_036_03,8/11/2016,Audubon,03,Inner,mummichog,NA,63,NA
2016_036_03,8/11/2016,Audubon,03,Inner,mummichog,NA,63,NA
2016_036_03,8/11/2016,Audubon,03,Inner,mummichog,NA,66,NA
2016_036_03,8/11/2016,Audubon,03,Inner,mummichog,NA,57,NA
2016_036_03,8/11/2016,Audubon,03,Inner,mummichog,NA,45,NA
2016_036_03,8/11/2016,Audubon,03,Inner,winter flounder,NA,67,NA
2016_036_03,8/11/2016,Audubon,03,Inner,green crab,f,30,NA
2016_036_03,8/11/2016,Audubon,03,Inner,green crab,f,24,NA
2016_036_03,8/11/2016,Audubon,03,Inner,alewife,NA,55,NA
2016_036_03,8/11/2016,Audubon,03,Inner,alewife,NA,72,NA
2016_036_06,8/11/2016,Mackworth Island - North,06,Mid,atlantic silverside,NA,15,NA
